State,Company,City,Number of Workers,WARN Received Date,Effective Date,Closure/Layoff,Temporary/Permanent,Union,Region,County,Industry,Open,High,Low,Close,Volume,CPI,PPI,GDP,unemployment_rate,job_nonfam,job_IT,job_service,job_retail,job_education_health,fed_rate,PPI_chg,PPI_CPI
Minnesota,Westin Mpls 2020,Minneapolis,82,6/1/20,5/21/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,124.34,125.82,124.24,125.37,3331277,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Emery Hotel,Minneapolis,80,5/1/20,5/7/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,113.02,113.94,111.37,112.24,6276608,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,W Minneapolis - The Forshay,Minneapolis,79,7/1/20,3/21/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,127.89,129.53,127.79,129,5586407,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Kmart Mpls 2020,Minneapolis,75,3/1/20,TBD,,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Minnesota,Shopko - Hutchingson,Hutchinson,70,2/1/19,5/5/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,107.85,108.25,106.9601,107.19,5636382,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
Minnesota,Mills Fleet Farm 2019,Brainerd,70,7/1/19,4/3/20,,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,120.71,121.26,119.74,120.25,4149736,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Minnesota,K-mart - St. Paul,St Paul,70,9/1/19,12/1/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Minnesota,Savers St Paul 2019,St Paul,68,4/1/19,6/3/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,114.77,115.14,114.41,115.1,4977726,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Minnesota,Savers Mpls 2019,Minneapolis,65,4/1/19,6/3/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,114.77,115.14,114.41,115.1,4977726,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Minnesota,Jcpenney-maple Grove 2020,Maple Grove,65,6/1/20,9/1/20,Closing,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,124.34,125.82,124.24,125.37,3331277,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Crowne Plaza Northstar Hotel Mpls 2020,Minneapolis,61,4/1/20,3/30/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,94.35,95.95,92.87,93.7,6758401,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Shopko- St Cloud West 2019,St Cloud,60,3/1/19,6/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Apple Store - Uptown 2020,Minneapolis,60,10/1/20,3/15/20,Closing,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,148.43,149.03,147.49,148.9,3879579,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Minnesota,Marketplace Foods Albert Lea 2020,Albert Lea,58,2/1/20,3/7/20,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,2.334873564,196.7,1.6,3.5,7006,132,829,715,1264,1.583103448,-1.304565981,-3.639439545
Minnesota,Marriot - Moorhead 2020,Moorhead,57,8/1/20,3/1/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Marriot - Moorhead,Moorhead,57,8/1/20,3/1/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Shopko - Winona,Winona,56,3/1/19,6/19/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Bluestem 2019,St Cloud,56,9/1/19,9/1/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Minnesota,Nestle Usa 2019,Brooklyn Park,56,9/1/19,11/1/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Minnesota,Shopko- Duluth 2019,Duluth,55,3/1/19,6/15/19,,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Sams Club Distribution Center-bloomington,Bloomington,52,7/1/19,9/11/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,120.71,121.26,119.74,120.25,4149736,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Minnesota,Shopko - Worthington,Worthington,51,3/1/19,5/12/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Hilton Minneapolis Bloomington 2020,Bloomington,51,6/1/20,6/30/20,Workforce Reduction,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,124.34,125.82,124.24,125.37,3331277,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Shopko - North Branch,North Branch,50,3/1/19,6/16/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Shopko - Marshall,Marshall,50,3/1/19,6/19/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Renaissance Hotel Bloomington 2020,Grapevine,50,3/1/20,3/30/20,,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Minnesota,Bernicks- Waite Park 2020,Waite Park,50,4/1/20,4/1/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,94.35,95.95,92.87,93.7,6758401,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Best Buy 2019,Hutchinson,47,9/1/19,11/2/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Minnesota,American Girl - Moa,Bloomington,46,2/1/19,3/20/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,107.85,108.25,106.9601,107.19,5636382,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
Minnesota,Shopko - Albert Lea,Albert Lea,45,3/1/19,5/5/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Shopko-mankato,Mankato,45,3/1/19,6/16/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Marshalls - Minneapolis 2022,Minneapolis,45,12/1/22,1/14/23,Closing,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,146.71,147.32,145.04,146.15,4827066,7.479872468,246.453,8.4,4,11283,220,1523,1029,2146,0.079354839,2.119434155,-5.360438314
Minnesota,Shopko-fairmont,Fairmont,44,3/1/19,6/16/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Shopko - Austin,Ashwaubenon,42,2/1/19,5/12/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,107.85,108.25,106.9601,107.19,5636382,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
Minnesota,Zup's In Cook 2019,Cook,41,9/1/19,9/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Minnesota,Shopko - Rochester - 2019,Rochester,40,1/1/19,4/14/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Minnesota,Shopko - Rochester North,Rochester,40,3/1/19,3/19/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Kmart-international Falls,International Falls,39,9/1/19,9/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Minnesota,Brandless 2020,Minneapolis,39,2/1/20,2/10/20,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,2.334873564,196.7,1.6,3.5,7006,132,829,715,1264,1.583103448,-1.304565981,-3.639439545
Minnesota,Shopko Hometown-cokato,Ashwaubenon,30,2/1/19,5/5/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,107.85,108.25,106.9601,107.19,5636382,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
Minnesota,Shopko - Kasson,Ashwaubenon,30,3/1/19,6/16/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Shopko- Roseau 2019,Roseau,28,3/1/19,6/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Cash Wise Waseca 2020,St Cloud,28,2/1/20,2/28/20,,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,2.334873564,196.7,1.6,3.5,7006,132,829,715,1264,1.583103448,-1.304565981,-3.639439545
Minnesota,Shopko Hometown-pipestone,Pipestone,27,3/1/19,6/16/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Springhill Suites 2020,St Paul,26,8/1/20,3/1/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Springhill Suites,St Paul,26,8/1/20,3/1/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Charlotte Russe,Bloomington,25,2/1/19,3/4/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,107.85,108.25,106.9601,107.19,5636382,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
Minnesota,Shopko- Mora 2019,Mora,25,3/1/19,6/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Shopko- Perham 2019,Perham,25,3/1/19,6/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Sterling Pharmacy 2019,Hastings,25,4/1/19,7/31/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,114.77,115.14,114.41,115.1,4977726,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Minnesota,Shopko- Glenwood 2019,Glenwood,23,3/1/19,6/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Shopko Hometown - Luverne,Luverne,23,3/1/19,6/16/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Shopko - St.Peter,St Peter,20,2/1/19,5/12/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,107.85,108.25,106.9601,107.19,5636382,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
Minnesota,Shopko- Fergus Falls 2019,Fergus Falls,20,3/1/19,6/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Golden Valley Wholesale 2020,Fridley,20,3/1/20,3/17/20,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Minnesota,Hampton Inn - Rochester 2020,Rochester,19,8/1/20,3/1/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Hampton Inn - Rochester,Rochester,19,8/1/20,3/1/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Shopko Hometown - Glencoe,Glencoe,18,2/1/19,5/5/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,107.85,108.25,106.9601,107.19,5636382,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
Minnesota,Shopko Home Town New Prague,Ashwaubenon,18,2/1/19,5/5/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,107.85,108.25,106.9601,107.19,5636382,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
Minnesota,Shopko- Morris 2019,Morris,18,3/1/19,6/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Shopko-two Harbors 2019,Two Harbors,17,3/1/19,6/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Shopko - Warroad Mn -2019,Warroad,16,1/1/19,4/14/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Minnesota,Shopko - East Grand Forks,East Grand Forks,16,2/1/19,5/5/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,107.85,108.25,106.9601,107.19,5636382,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
Minnesota,Shopko- Aitkin 2019,Aitkin,16,3/1/19,6/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Hyatt Regency Minneapolis,Minneapolis,16,6/1/20,3/22/20,Workforce Reduction,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,124.34,125.82,124.24,125.37,3331277,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Shopko- Ely 2019,Ely,15,3/1/19,6/15/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Shopko-windom,Windom,15,3/1/19,6/16/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
Minnesota,Creative Kids Stuff - Minneapolis,Minneapolis,15,4/1/19,6/30/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,114.77,115.14,114.41,115.1,4977726,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Minnesota,Creative Kids Stuff - Moa,Minneapolis,15,4/1/19,6/30/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,114.77,115.14,114.41,115.1,4977726,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Minnesota,Lifeway Maple Grove 2019,Nashville,15,4/1/19,12/31/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,114.77,115.14,114.41,115.1,4977726,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Minnesota,Target Corporation 2019,Minneapolis,15,12/1/19,5/2/18,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Minnesota,Bed Bath Beyond Eagan 2022,Eagan,15,1/1/22,2/28/22,Closing,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,7.479872468,246.453,8.4,4,11283,220,1523,1029,2146,0.079354839,2.119434155,-5.360438314
Minnesota,Destination Maternity Corporation,Moorestown,14,10/1/19,12/9/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,120.98,121.43,119.65,119.69,3636896,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Minnesota,Tile Shop 2020,Plymouth,14,4/1/20,3/17/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,94.35,95.95,92.87,93.7,6758401,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Millenium Hotel,Minneapolis,14,7/1/20,6/23/20,Workforce Reduction,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,127.89,129.53,127.79,129,5586407,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Creative Kids Stuff - St. Louis Park,Minneapolis,13,4/1/19,4/3/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,114.77,115.14,114.41,115.1,4977726,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Minnesota,Creative Kids Stuff - Edina,Edina,13,4/1/19,6/30/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,114.77,115.14,114.41,115.1,4977726,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Minnesota,Creative Kids Stuff - Minnetonka,Minneapolis,13,4/1/19,6/30/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,114.77,115.14,114.41,115.1,4977726,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Minnesota,Creative Kids Stuff - St.Paul,St Paul,13,4/1/19,6/30/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,114.77,115.14,114.41,115.1,4977726,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Minnesota,Dressbarn - Eagan,Mahwah,13,5/1/19,6/14/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,120.27,120.2799,118.61,118.61,4561464,1.790228469,201.7,2.2,3.7,7295,125,887,743,1358,2.390967742,-0.197921821,-1.98815029
Minnesota,Cvs Moorhead 2022,Moorhead,13,1/1/22,2/25/22,Closing,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,7.479872468,246.453,8.4,4,11283,220,1523,1029,2146,0.079354839,2.119434155,-5.360438314
Minnesota,Cvs Dt Mpls Portland Ave 2019,Minneapolis,12,3/1/19,5/31/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,111.11,111.55,110.365,111.1,4855991,1.862522741,200.8,1.6,3.8,7320,149,914,763,1371,2.40516129,0.803212851,-1.059309889
